step,pc,instr,extended,a,l,q,z,eb,fb,bb,cyc,mct,irq,ch010,ch015
125467,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,204419,1,000,00000,00000
125468,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,204421,2,000,00000,00000
125469,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,204423,2,000,00000,00000
125470,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,204425,2,000,00000,00000
125471,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,204427,2,000,00000,00000
125472,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,204429,2,000,00000,00000
125473,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,204431,2,000,00000,00000
125474,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,204433,2,000,00000,00000
125475,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,204434,1,000,00000,00000
125476,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,204436,2,000,00000,00000
125477,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,204438,2,000,00000,00000
125478,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,204440,2,000,00000,00000
125479,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,204442,2,000,00000,00000
125480,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,204443,1,000,00000,00000
125481,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,204444,1,000,00000,00000
125482,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,204446,2,000,00000,00000
125483,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,204448,2,000,00000,00000
125484,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,204449,1,000,00000,00000
125485,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,204450,1,000,00000,00000
125486,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,204452,2,000,00000,00000
125487,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,204453,1,000,00000,00000
125488,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,204454,1,000,00000,00000
125489,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,204455,1,000,00000,00000
125490,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,204457,2,000,00000,00000
125491,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,204458,1,000,00000,00000
125492,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,204460,2,000,00000,00000
125493,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,204462,2,000,00000,00000
125494,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,204464,2,000,00000,00000
125495,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,204466,2,000,00000,00000
125496,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,204468,2,000,00000,00000
125497,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,204470,2,000,00000,00000
125498,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,204472,2,000,00000,00000
125499,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,204473,1,000,00000,00000
125500,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,204475,2,000,00000,00000
125501,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,204477,2,000,00000,00000
125502,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,204479,2,000,00000,00000
125503,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,204481,2,000,00000,00000
125504,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,204482,1,000,00000,00000
125505,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,204483,1,000,00000,00000
125506,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,204485,2,000,00000,00000
125507,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,204487,2,000,00000,00000
125508,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,204488,1,000,00000,00000
125509,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,204489,1,000,00000,00000
125510,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,204491,2,000,00000,00000
125511,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,204492,1,000,00000,00000
125512,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,204493,1,000,00000,00000
125513,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,204494,1,000,00000,00000
125514,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,204496,2,000,00000,00000
125515,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,204497,1,000,00000,00000
125516,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,204499,2,000,00000,00000
125517,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,204501,2,000,00000,00000
125518,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,204503,2,000,00000,00000
125519,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,204505,2,000,00000,00000
125520,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,204507,2,000,00000,00000
125521,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,204509,2,000,00000,00000
125522,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,204511,2,000,00000,00000
125523,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,204512,1,000,00000,00000
125524,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,204514,2,000,00000,00000
125525,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,204516,2,000,00000,00000
125526,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,204518,2,000,00000,00000
125527,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,204520,2,000,00000,00000
125528,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,204521,1,000,00000,00000
125529,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,204522,1,000,00000,00000
125530,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,204524,2,000,00000,00000
125531,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,204526,2,000,00000,00000
125532,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,204527,1,000,00000,00000
125533,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,204528,1,000,00000,00000
125534,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,204530,2,000,00000,00000
125535,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,204531,1,000,00000,00000
125536,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,204532,1,000,00000,00000
125537,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,204533,1,000,00000,00000
125538,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,204535,2,000,00000,00000
125539,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,204536,1,000,00000,00000
125540,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,204538,2,000,00000,00000
125541,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,204540,2,000,00000,00000
125542,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,204542,2,000,00000,00000
125543,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,204544,2,000,00000,00000
125544,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,204546,2,000,00000,00000
125545,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,204548,2,000,00000,00000
125546,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,204550,2,000,00000,00000
125547,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,204551,1,000,00000,00000
125548,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,204553,2,000,00000,00000
125549,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,204555,2,000,00000,00000
125550,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,204557,2,000,00000,00000
125551,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,204559,2,000,00000,00000
125552,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,204560,1,000,00000,00000
125553,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,204561,1,000,00000,00000
125554,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,204563,2,000,00000,00000
125555,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,204565,2,000,00000,00000
125556,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,204566,1,000,00000,00000
125557,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,204567,1,000,00000,00000
125558,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,204569,2,000,00000,00000
125559,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,204570,1,000,00000,00000
125560,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,204571,1,000,00000,00000
125561,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,204572,1,000,00000,00000
125562,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,204574,2,000,00000,00000
125563,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,204575,1,000,00000,00000
125564,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,204577,2,000,00000,00000
125565,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,204579,2,000,00000,00000
125566,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,204581,2,000,00000,00000
125567,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,204583,2,000,00000,00000
125568,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,204585,2,000,00000,00000
125569,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,204587,2,000,00000,00000
125570,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,204589,2,000,00000,00000
125571,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,204590,1,000,00000,00000
125572,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,204592,2,000,00000,00000
125573,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,204594,2,000,00000,00000
125574,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,204596,2,000,00000,00000
125575,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,204598,2,000,00000,00000
125576,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,204599,1,000,00000,00000
125577,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,204600,1,000,00000,00000
125578,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,204602,2,000,00000,00000
125579,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,204604,2,000,00000,00000
125580,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,204605,1,000,00000,00000
125581,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,204606,1,000,00000,00000
125582,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,204608,2,000,00000,00000
125583,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,204609,1,000,00000,00000
125584,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,204610,1,000,00000,00000
125585,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,204611,1,000,00000,00000
125586,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,204613,2,000,00000,00000
125587,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,204614,1,000,00000,00000
125588,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,204616,2,000,00000,00000
125589,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,204618,2,000,00000,00000
125590,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,204620,2,000,00000,00000
125591,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,204622,2,000,00000,00000
125592,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,204624,2,000,00000,00000
125593,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,204626,2,000,00000,00000
125594,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,204628,2,000,00000,00000
125595,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,204629,1,000,00000,00000
125596,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,204631,2,000,00000,00000
125597,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,204633,2,000,00000,00000
125598,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,204635,2,000,00000,00000
125599,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,204637,2,000,00000,00000
125600,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,204638,1,000,00000,00000
125601,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,204639,1,000,00000,00000
125602,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,204641,2,000,00000,00000
125603,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,204643,2,000,00000,00000
125604,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,204644,1,000,00000,00000
125605,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,204645,1,000,00000,00000
125606,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,204647,2,000,00000,00000
125607,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,204648,1,000,00000,00000
125608,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,204649,1,000,00000,00000
125609,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,204650,1,000,00000,00000
125610,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,204652,2,000,00000,00000
125611,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,204653,1,000,00000,00000
125612,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,204655,2,000,00000,00000
125613,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,204657,2,000,00000,00000
125614,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,204659,2,000,00000,00000
125615,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,204661,2,000,00000,00000
125616,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,204663,2,000,00000,00000
125617,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,204665,2,000,00000,00000
125618,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,204667,2,000,00000,00000
125619,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,204668,1,000,00000,00000
125620,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,204670,2,000,00000,00000
125621,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,204672,2,000,00000,00000
125622,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,204674,2,000,00000,00000
125623,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,204676,2,000,00000,00000
125624,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,204677,1,000,00000,00000
125625,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,204678,1,000,00000,00000
125626,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,204680,2,000,00000,00000
125627,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,204682,2,000,00000,00000
125628,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,204683,1,000,00000,00000
125629,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,204684,1,000,00000,00000
125630,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,204686,2,000,00000,00000
125631,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,204687,1,000,00000,00000
125632,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,204688,1,000,00000,00000
125633,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,204689,1,000,00000,00000
125634,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,204691,2,000,00000,00000
125635,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,204692,1,000,00000,00000
125636,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,204694,2,000,00000,00000
125637,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,204696,2,000,00000,00000
125638,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,204698,2,000,00000,00000
125639,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,204700,2,000,00000,00000
125640,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,204702,2,000,00000,00000
125641,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,204704,2,000,00000,00000
125642,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,204706,2,000,00000,00000
125643,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,204707,1,000,00000,00000
125644,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,204709,2,000,00000,00000
125645,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,204711,2,000,00000,00000
125646,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,204713,2,000,00000,00000
125647,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,204715,2,000,00000,00000
125648,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,204716,1,000,00000,00000
125649,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,204717,1,000,00000,00000
125650,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,204719,2,000,00000,00000
125651,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,204721,2,000,00000,00000
125652,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,204722,1,000,00000,00000
125653,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,204723,1,000,00000,00000
125654,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,204725,2,000,00000,00000
125655,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,204726,1,000,00000,00000
125656,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,204727,1,000,00000,00000
125657,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,204728,1,000,00000,00000
125658,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,204730,2,000,00000,00000
125659,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,204731,1,000,00000,00000
125660,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,204733,2,000,00000,00000
125661,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,204735,2,000,00000,00000
125662,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,204737,2,000,00000,00000
125663,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,204739,2,000,00000,00000
125664,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,204741,2,000,00000,00000
125665,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,204743,2,000,00000,00000
125666,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,204745,2,000,00000,00000
125667,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,204746,1,000,00000,00000
125668,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,204748,2,000,00000,00000
125669,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,204750,2,000,00000,00000
125670,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,204752,2,000,00000,00000
125671,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,204754,2,000,00000,00000
125672,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,204755,1,000,00000,00000
125673,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,204756,1,000,00000,00000
125674,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,204758,2,000,00000,00000
125675,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,204760,2,000,00000,00000
125676,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,204761,1,000,00000,00000
125677,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,204762,1,000,00000,00000
125678,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,204764,2,000,00000,00000
125679,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,204765,1,000,00000,00000
125680,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,204766,1,000,00000,00000
125681,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,204767,1,000,00000,00000
125682,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,204769,2,000,00000,00000
125683,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,204770,1,000,00000,00000
125684,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,204772,2,000,00000,00000
125685,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,204774,2,000,00000,00000
125686,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,204776,2,000,00000,00000
125687,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,204778,2,000,00000,00000
125688,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,204780,2,000,00000,00000
125689,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,204782,2,000,00000,00000
125690,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,204784,2,000,00000,00000
125691,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,204785,1,000,00000,00000
125692,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,204787,2,000,00000,00000
125693,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,204789,2,000,00000,00000
125694,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,204791,2,000,00000,00000
125695,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,204793,2,000,00000,00000
125696,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,204794,1,000,00000,00000
125697,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,204795,1,000,00000,00000
125698,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,204797,2,000,00000,00000
125699,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,204799,2,000,00000,00000
125700,5233,00001,0,66102,03306,01231,5233,01000,66000,66002,204800,1,000,00000,00000
125701,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,204801,1,000,00000,00000
125702,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,204802,1,000,00000,00000
125703,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,204804,2,000,00000,00000
125704,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,204805,1,000,00000,00000
125705,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,204806,1,000,00000,00000
125706,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,204807,1,000,00000,00000
125707,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,204809,2,000,00000,00000
125708,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,204810,1,000,00000,00000
125709,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,204812,2,000,00000,00000
125710,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,204814,2,000,00000,00000
125711,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,204816,2,000,00000,00000
125712,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,204818,2,000,00000,00000
125713,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,204820,2,000,00000,00000
125714,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,204822,2,000,00000,00000
125715,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,204824,2,000,00000,00000
125716,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,204825,1,000,00000,00000
125717,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,204827,2,000,00000,00000
125718,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,204829,2,000,00000,00000
125719,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,204831,2,000,00000,00000
125720,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,204833,2,000,00000,00000
125721,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,204834,1,000,00000,00000
125722,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,204835,1,000,00000,00000
125723,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,204837,2,000,00000,00000
125724,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,204839,2,000,00000,00000
125725,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,204840,1,000,00000,00000
125726,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,204841,1,000,00000,00000
125727,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,204843,2,000,00000,00000
125728,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,204844,1,000,00000,00000
125729,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,204845,1,000,00000,00000
125730,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,204846,1,000,00000,00000
125731,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,204848,2,000,00000,00000
125732,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,204849,1,000,00000,00000
125733,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,204851,2,000,00000,00000
125734,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,204853,2,000,00000,00000
125735,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,204855,2,000,00000,00000
125736,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,204857,2,000,00000,00000
125737,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,204859,2,000,00000,00000
125738,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,204861,2,000,00000,00000
125739,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,204863,2,000,00000,00000
125740,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,204864,1,000,00000,00000
125741,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,204866,2,000,00000,00000
125742,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,204868,2,000,00000,00000
125743,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,204870,2,000,00000,00000
125744,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,204872,2,000,00000,00000
125745,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,204873,1,000,00000,00000
125746,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,204874,1,000,00000,00000
125747,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,204876,2,000,00000,00000
125748,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,204878,2,000,00000,00000
125749,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,204879,1,000,00000,00000
125750,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,204880,1,000,00000,00000
125751,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,204882,2,000,00000,00000
125752,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,204883,1,000,00000,00000
125753,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,204884,1,000,00000,00000
125754,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,204885,1,000,00000,00000
125755,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,204887,2,000,00000,00000
125756,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,204888,1,000,00000,00000
125757,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,204890,2,000,00000,00000
125758,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,204892,2,000,00000,00000
125759,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,204894,2,000,00000,00000
125760,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,204896,2,000,00000,00000
125761,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,204898,2,000,00000,00000
125762,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,204900,2,000,00000,00000
125763,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,204902,2,000,00000,00000
125764,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,204903,1,000,00000,00000
125765,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,204905,2,000,00000,00000
125766,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,204907,2,000,00000,00000
125767,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,204909,2,000,00000,00000
125768,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,204911,2,000,00000,00000
125769,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,204912,1,000,00000,00000
125770,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,204913,1,000,00000,00000
125771,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,204915,2,000,00000,00000
125772,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,204917,2,000,00000,00000
125773,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,204918,1,000,00000,00000
125774,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,204919,1,000,00000,00000
125775,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,204921,2,000,00000,00000
125776,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,204922,1,000,00000,00000
