step,pc,instr,extended,a,l,q,z,eb,fb,bb,cyc,mct,irq,ch010,ch015
6699,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11166,1,000,00000,00000
6700,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11167,1,000,00000,00000
6701,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11169,2,000,00000,00000
6702,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11170,1,000,00000,00000
6703,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11171,1,000,00000,00000
6704,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11172,1,000,00000,00000
6705,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11174,2,000,00000,00000
6706,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11175,1,000,00000,00000
6707,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11177,2,000,00000,00000
6708,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11179,2,000,00000,00000
6709,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11181,2,000,00000,00000
6710,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11183,2,000,00000,00000
6711,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11185,2,000,00000,00000
6712,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11187,2,000,00000,00000
6713,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11189,2,000,00000,00000
6714,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11190,1,000,00000,00000
6715,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11192,2,000,00000,00000
6716,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11194,2,000,00000,00000
6717,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11196,2,000,00000,00000
6718,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11198,2,000,00000,00000
6719,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11199,1,000,00000,00000
6720,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11200,1,000,00000,00000
6721,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11202,2,000,00000,00000
6722,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11204,2,000,00000,00000
6723,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11205,1,000,00000,00000
6724,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11206,1,000,00000,00000
6725,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11208,2,000,00000,00000
6726,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11209,1,000,00000,00000
6727,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11210,1,000,00000,00000
6728,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11211,1,000,00000,00000
6729,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11213,2,000,00000,00000
6730,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11214,1,000,00000,00000
6731,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11216,2,000,00000,00000
6732,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11218,2,000,00000,00000
6733,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11220,2,000,00000,00000
6734,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11222,2,000,00000,00000
6735,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11224,2,000,00000,00000
6736,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11226,2,000,00000,00000
6737,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11228,2,000,00000,00000
6738,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11229,1,000,00000,00000
6739,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11231,2,000,00000,00000
6740,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11233,2,000,00000,00000
6741,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11235,2,000,00000,00000
6742,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11237,2,000,00000,00000
6743,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11238,1,000,00000,00000
6744,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11239,1,000,00000,00000
6745,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11241,2,000,00000,00000
6746,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11243,2,000,00000,00000
6747,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11244,1,000,00000,00000
6748,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11245,1,000,00000,00000
6749,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11247,2,000,00000,00000
6750,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11248,1,000,00000,00000
6751,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11249,1,000,00000,00000
6752,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11250,1,000,00000,00000
6753,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11252,2,000,00000,00000
6754,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11253,1,000,00000,00000
6755,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11255,2,000,00000,00000
6756,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11257,2,000,00000,00000
6757,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11259,2,000,00000,00000
6758,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11261,2,000,00000,00000
6759,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11263,2,000,00000,00000
6760,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11265,2,000,00000,00000
6761,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11267,2,000,00000,00000
6762,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11268,1,000,00000,00000
6763,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11270,2,000,00000,00000
6764,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11272,2,000,00000,00000
6765,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11274,2,000,00000,00000
6766,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11276,2,000,00000,00000
6767,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11277,1,000,00000,00000
6768,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11278,1,000,00000,00000
6769,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11280,2,000,00000,00000
6770,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11282,2,000,00000,00000
6771,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11283,1,000,00000,00000
6772,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11284,1,000,00000,00000
6773,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11286,2,000,00000,00000
6774,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11287,1,000,00000,00000
6775,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11288,1,000,00000,00000
6776,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11289,1,000,00000,00000
6777,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11291,2,000,00000,00000
6778,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11292,1,000,00000,00000
6779,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11294,2,000,00000,00000
6780,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11296,2,000,00000,00000
6781,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11298,2,000,00000,00000
6782,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11300,2,000,00000,00000
6783,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11302,2,000,00000,00000
6784,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11304,2,000,00000,00000
6785,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11306,2,000,00000,00000
6786,4710,13231,0,00000,03306,01231,4710,01000,02000,02002,11307,1,010,00000,00000
6787,4710,13231,0,00000,03306,01231,4020,01000,02000,02002,11309,2,000,00000,00000
6788,4020,52011,0,14002,66002,01231,4021,01000,02000,02002,11312,3,000,00000,00000
6789,4021,34063,0,14062,66002,01231,4022,01000,02000,02002,11314,2,000,00000,00000
6790,4022,56006,0,02002,66002,01231,4023,01000,14000,14002,11316,2,000,00000,00000
6791,4023,12000,0,02002,66002,01231,2000,01000,14000,14002,11317,1,000,00000,00000
6792,2000,54016,0,02002,66002,01231,2001,01000,14000,14002,11319,2,000,00000,00000
6793,2001,00006,0,02002,66002,01231,2002,01000,14000,14002,11320,1,000,00000,00000
6794,2002,22012,1,02002,66002,02154,2003,01000,14000,14002,11322,2,000,00000,00000
6795,2003,11302,0,20370,66002,02154,2006,01000,14000,14002,11324,2,000,00000,00000
6796,2006,12136,0,20370,66002,02154,2136,01000,14000,14002,11325,1,000,00000,00000
6797,2136,35002,0,20000,66002,02154,2137,01000,14000,14002,11327,2,000,00000,00000
6798,2137,71302,0,00000,66002,02154,2140,01000,14000,14002,11329,2,000,00000,00000
6799,2140,00006,0,00000,66002,02154,2141,01000,14000,14002,11330,1,000,00000,00000
6800,2141,12167,1,00000,66002,02154,2167,01000,14000,14002,11331,1,000,00000,00000
6801,2167,00006,0,00000,66002,02154,2170,01000,14000,14002,11332,1,000,00000,00000
6802,2170,01010,1,00000,66002,02154,2171,01000,14000,14002,11334,2,000,00000,00000
6803,2171,35002,0,20000,66002,02154,2172,01000,14000,14002,11336,2,000,00000,00000
6804,2172,12146,0,20000,66002,02154,2146,01000,14000,14002,11337,1,000,00000,00000
6805,2146,27302,0,77406,66002,02154,2147,01000,14000,14002,11339,2,000,00000,00000
6806,2147,37700,0,37776,66002,02154,2150,01000,14000,14002,11341,2,000,00000,00000
6807,2150,54027,0,37776,66002,02154,2151,01000,14000,14002,11343,2,000,00000,00000
6808,2151,35007,0,00400,66002,02154,2152,01000,14000,14002,11345,2,000,00000,00000
6809,2152,27302,0,00007,66002,02154,2153,01000,14000,14002,11347,2,000,00000,00000
6810,2153,05333,0,00007,66002,02154,5333,01000,14000,14002,11348,1,000,00000,00000
6811,5333,00006,0,00007,66002,02154,5334,01000,14000,14002,11349,1,000,00000,00000
6812,5334,22012,1,00007,66002,01231,5335,01000,14000,14002,11351,2,000,00000,00000
6813,5335,30016,0,02002,66002,01231,5336,01000,14000,14002,11353,2,000,00000,00000
6814,5336,56006,0,14002,66002,01231,5337,01000,02000,02002,11355,2,000,00000,00000
6815,5337,52011,0,00000,03306,01231,5340,01000,02000,02002,11358,3,000,00000,00000
6816,5340,00003,0,00000,03306,01231,5341,01000,02000,02002,11359,1,000,00000,00000
6817,5341,50017,0,00000,03306,01231,4710,01000,02000,02002,11361,2,000,00000,00000
6818,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11362,1,000,00000,00000
6819,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11364,2,000,00000,00000
6820,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11366,2,000,00000,00000
6821,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11368,2,000,00000,00000
6822,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11370,2,000,00000,00000
6823,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11371,1,000,00000,00000
6824,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11372,1,000,00000,00000
6825,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11374,2,000,00000,00000
6826,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11376,2,000,00000,00000
6827,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11377,1,000,00000,00000
6828,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11378,1,000,00000,00000
6829,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11380,2,000,00000,00000
6830,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11381,1,000,00000,00000
6831,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11382,1,000,00000,00000
6832,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11383,1,000,00000,00000
6833,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11385,2,000,00000,00000
6834,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11386,1,000,00000,00000
6835,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11388,2,000,00000,00000
6836,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11390,2,000,00000,00000
6837,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11392,2,000,00000,00000
6838,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11394,2,000,00000,00000
6839,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11396,2,000,00000,00000
6840,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11398,2,000,00000,00000
6841,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11400,2,000,00000,00000
6842,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11401,1,000,00000,00000
6843,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11403,2,000,00000,00000
6844,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11405,2,000,00000,00000
6845,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11407,2,000,00000,00000
6846,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11409,2,000,00000,00000
6847,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11410,1,000,00000,00000
6848,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11411,1,000,00000,00000
6849,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11413,2,000,00000,00000
6850,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11415,2,000,00000,00000
6851,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11416,1,000,00000,00000
6852,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11417,1,000,00000,00000
6853,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11419,2,000,00000,00000
6854,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11420,1,000,00000,00000
6855,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11421,1,000,00000,00000
6856,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11422,1,000,00000,00000
6857,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11424,2,000,00000,00000
6858,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11425,1,000,00000,00000
6859,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11427,2,000,00000,00000
6860,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11429,2,000,00000,00000
6861,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11431,2,000,00000,00000
6862,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11433,2,000,00000,00000
6863,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11435,2,000,00000,00000
6864,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11437,2,000,00000,00000
6865,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11439,2,000,00000,00000
6866,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11440,1,000,00000,00000
6867,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11442,2,000,00000,00000
6868,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11444,2,000,00000,00000
6869,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11446,2,000,00000,00000
6870,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11448,2,000,00000,00000
6871,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11449,1,000,00000,00000
6872,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11450,1,000,00000,00000
6873,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11452,2,000,00000,00000
6874,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11454,2,000,00000,00000
6875,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11455,1,000,00000,00000
6876,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11456,1,000,00000,00000
6877,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11458,2,000,00000,00000
6878,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11459,1,000,00000,00000
6879,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11460,1,000,00000,00000
6880,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11461,1,000,00000,00000
6881,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11463,2,000,00000,00000
6882,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11464,1,000,00000,00000
6883,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11466,2,000,00000,00000
6884,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11468,2,000,00000,00000
6885,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11470,2,000,00000,00000
6886,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11472,2,000,00000,00000
6887,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11474,2,000,00000,00000
6888,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11476,2,000,00000,00000
6889,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11478,2,000,00000,00000
6890,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11479,1,000,00000,00000
6891,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11481,2,000,00000,00000
6892,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11483,2,000,00000,00000
6893,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11485,2,000,00000,00000
6894,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11487,2,000,00000,00000
6895,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11488,1,000,00000,00000
6896,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11489,1,000,00000,00000
6897,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11491,2,000,00000,00000
6898,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11493,2,000,00000,00000
6899,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11494,1,000,00000,00000
6900,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11495,1,000,00000,00000
6901,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11497,2,000,00000,00000
6902,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11498,1,000,00000,00000
6903,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11499,1,000,00000,00000
6904,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11500,1,000,00000,00000
6905,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11502,2,000,00000,00000
6906,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11503,1,000,00000,00000
6907,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11505,2,000,00000,00000
6908,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11507,2,000,00000,00000
6909,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11509,2,000,00000,00000
6910,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11511,2,000,00000,00000
6911,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11513,2,000,00000,00000
6912,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11515,2,000,00000,00000
6913,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11517,2,000,00000,00000
6914,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11518,1,000,00000,00000
6915,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11522,4,000,00000,00000
6916,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11524,2,000,00000,00000
6917,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11526,2,000,00000,00000
6918,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11528,2,000,00000,00000
6919,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11529,1,000,00000,00000
6920,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11530,1,000,00000,00000
6921,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11532,2,000,00000,00000
6922,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11534,2,000,00000,00000
6923,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11535,1,000,00000,00000
6924,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11536,1,000,00000,00000
6925,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11538,2,000,00000,00000
6926,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11539,1,000,00000,00000
6927,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11540,1,000,00000,00000
6928,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11541,1,000,00000,00000
6929,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11543,2,000,00000,00000
6930,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11544,1,000,00000,00000
6931,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11546,2,000,00000,00000
6932,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11548,2,000,00000,00000
6933,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11550,2,000,00000,00000
6934,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11552,2,000,00000,00000
6935,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11554,2,000,00000,00000
6936,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11556,2,000,00000,00000
6937,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11558,2,000,00000,00000
6938,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11559,1,000,00000,00000
6939,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11561,2,000,00000,00000
6940,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11563,2,000,00000,00000
6941,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11565,2,000,00000,00000
6942,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11567,2,000,00000,00000
6943,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11568,1,000,00000,00000
6944,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11569,1,000,00000,00000
6945,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11571,2,000,00000,00000
6946,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11573,2,000,00000,00000
6947,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11574,1,000,00000,00000
6948,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11575,1,000,00000,00000
6949,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11577,2,000,00000,00000
6950,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11578,1,000,00000,00000
6951,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11579,1,000,00000,00000
6952,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11580,1,000,00000,00000
6953,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11582,2,000,00000,00000
6954,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11583,1,000,00000,00000
6955,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11585,2,000,00000,00000
6956,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11587,2,000,00000,00000
6957,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11589,2,000,00000,00000
6958,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11591,2,000,00000,00000
6959,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11593,2,000,00000,00000
6960,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11595,2,000,00000,00000
6961,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11597,2,000,00000,00000
6962,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11598,1,000,00000,00000
6963,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11600,2,000,00000,00000
6964,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11602,2,000,00000,00000
6965,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11604,2,000,00000,00000
6966,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11606,2,000,00000,00000
6967,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11607,1,000,00000,00000
6968,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11608,1,000,00000,00000
6969,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11610,2,000,00000,00000
6970,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11612,2,000,00000,00000
6971,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11613,1,000,00000,00000
6972,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11614,1,000,00000,00000
6973,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11616,2,000,00000,00000
6974,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11617,1,000,00000,00000
6975,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11618,1,000,00000,00000
6976,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11619,1,000,00000,00000
6977,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11621,2,000,00000,00000
6978,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11622,1,000,00000,00000
6979,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11624,2,000,00000,00000
6980,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11626,2,000,00000,00000
6981,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11628,2,000,00000,00000
6982,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11630,2,000,00000,00000
6983,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11632,2,000,00000,00000
6984,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11634,2,000,00000,00000
6985,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11636,2,000,00000,00000
6986,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11637,1,000,00000,00000
6987,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11639,2,000,00000,00000
6988,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11641,2,000,00000,00000
6989,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11643,2,000,00000,00000
6990,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11645,2,000,00000,00000
6991,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11646,1,000,00000,00000
6992,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11647,1,000,00000,00000
6993,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11649,2,000,00000,00000
6994,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11651,2,000,00000,00000
6995,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11652,1,000,00000,00000
6996,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11653,1,000,00000,00000
6997,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11655,2,000,00000,00000
6998,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11656,1,000,00000,00000
6999,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11657,1,000,00000,00000
7000,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11658,1,000,00000,00000
7001,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11660,2,000,00000,00000
7002,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11661,1,000,00000,00000
7003,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11663,2,000,00000,00000
7004,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11665,2,000,00000,00000
7005,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11667,2,000,00000,00000
7006,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11669,2,000,00000,00000
7007,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11671,2,000,00000,00000
7008,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11673,2,000,00000,00000
